strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-12-31T13:30:00Z,367228,367229,2025-12-31T16:45:00Z,2025-12-31T17:00:00Z,4331.3,4338.5,68.999999999998,0.92,71.999999999998,71.999999999998,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-01-06T05:45:00Z,367465,367465,2026-01-06T07:00:00Z,2026-01-06T07:00:00Z,4477.8,4480.5,-29.999999999998,-1,26.999999999998,26.999999999998,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-01-07T07:30:00Z,367576,367578,2026-01-07T11:45:00Z,2026-01-07T12:15:00Z,4457.1,4451.400000000001,-59.999999999998,-1,56.999999999998,56.999999999998,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-01-12T14:15:00Z,367863,367864,2026-01-12T14:30:00Z,2026-01-12T14:45:00Z,4618.400000000001,4608.6,95.000000000002,0.940594059406,98.000000000002,97.999999999993,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-01-21T06:45:00Z,368476,368477,2026-01-21T09:15:00Z,2026-01-21T09:30:00Z,4878.400000000001,4877.1,10.000000000002,0.625,13.000000000002,12.999999999993,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-01-26T08:45:00Z,368751,368753,2026-01-26T09:00:00Z,2026-01-26T09:30:00Z,5090.6,5096.200000000001,-59.000000000004,-1,56.000000000004,56.000000000004,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-02-10T03:00:00Z,369748,369749,2026-02-10T06:00:00Z,2026-02-10T06:15:00Z,5066.8,5058.5,80.000000000002,0.93023255814,83.000000000002,83.000000000002,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-02-17T12:15:00Z,370226,370226,2026-02-17T13:00:00Z,2026-02-17T13:00:00Z,4947.5,4940.5,-73,-1,70,70,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-02-19T16:15:00Z,370424,370425,2026-02-19T16:30:00Z,2026-02-19T16:45:00Z,5027.5,5020.700000000001,64.999999999993,0.915492957746,67.999999999993,68.000000000002,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-02-25T10:15:00Z,370778,370780,2026-02-25T13:00:00Z,2026-02-25T13:30:00Z,5207.900000000001,5202.900000000001,47,0.88679245283,50,50,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-03-10T10:15:00Z,371596,371596,2026-03-10T11:00:00Z,2026-03-10T11:00:00Z,5193.5,5198.3,-51.000000000002,-1,47.999999999993,48.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-03-11T14:15:00Z,371707,371710,2026-03-11T15:45:00Z,2026-03-11T16:30:00Z,5170,5184.200000000001,139.000000000007,0.958620689655,142.000000000007,141.999999999998,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-03-16T04:00:00Z,371938,371941,2026-03-16T04:30:00Z,2026-03-16T05:15:00Z,5018.5,5013.6,-51.999999999996,-1,49.000000000005,48.999999999996,3,sl,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-03-24T02:30:00Z,372492,372493,2026-03-24T05:00:00Z,2026-03-24T05:15:00Z,4326.400000000001,4343.7,169.999999999993,0.965909090909,172.999999999993,173.000000000002,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-04-06T12:15:00Z,373258,373260,2026-04-06T12:30:00Z,2026-04-06T13:00:00Z,4704.8,4696.6,78.999999999998,0.929411764706,81.999999999998,81.999999999998,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-04-16T22:00:00Z,374036,374036,2026-04-17T00:00:00Z,2026-04-17T00:00:00Z,4809.8,4807.2,-29.000000000004,-1,26.000000000004,26.000000000004,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2026-04-20T15:00:00Z,374189,374190,2026-04-20T15:15:00Z,2026-04-20T15:30:00Z,4828.3,4821.400000000001,65.999999999996,0.916666666667,68.999999999996,68.999999999996,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-04-23T11:45:00Z,374474,374474,2026-04-23T17:30:00Z,2026-04-23T17:30:00Z,4715,4705.3,-99.999999999998,-1,96.999999999998,96.999999999998,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2026-04-29T10:15:00Z,374822,374822,2026-04-29T12:30:00Z,2026-04-29T12:30:00Z,4571,4564.400000000001,-68.999999999995,-1,66.000000000004,65.999999999995,3,sl,1,precision_sprint,custom,custom,custom,15
